ISO3,Year,predicted_probability
THA,1992,0.023821856012367502
THA,1993,0.048413397576498506
THA,1994,0.048413397576498506
THA,1995,0.03945307565997221
THA,1996,0.03945307565997221
THA,1997,0.048413397576498506
THA,1998,0.05291461412151067
THA,1999,0.0327821779288938
THA,2000,0.023821856012367502
THA,2001,0.0327821779288938
THA,2002,0.04307581653469211
THA,2003,0.0327821779288938
THA,2004,0.01130229419703104
THA,2005,0.01130229419703104
THA,2006,0.023821856012367502
THA,2007,0.01130229419703104
THA,2008,0.023821856012367502
THA,2009,0.0327821779288938
THA,2010,0.03619305179477824
THA,2011,0.0327821779288938
THA,2012,0.08150986440460124
THA,2013,0.08150986440460124
THA,2014,0.08150986440460124
THA,2015,0.03811975897070019
THA,2016,0.0327821779288938
THA,2017,0.0327821779288938
THA,2018,0.01130229419703104
TJK,1991,0.05291461412151067
TJK,1992,0.2400793650793651
TJK,1993,0.09180350301039956
TJK,1994,0.09180350301039956
TJK,1995,0.05182427144238294
TJK,1996,0.05291461412151067
TJK,1997,0.04648669040057655
TJK,1998,0.04757703307970428
TJK,1999,0.20010013351134848
TJK,2000,0.05291461412151067
TJK,2001,0.05291461412151067
TJK,2002,0.0327821779288938
TJK,2003,0.05291461412151067
TJK,2004,0.03811975897070019
TJK,2005,0.03811975897070019
TJK,2006,0.041530632836584626
TJK,2007,0.0327821779288938
TJK,2008,0.0327821779288938
TJK,2009,0.023821856012367502
TJK,2010,0.0327821779288938
TJK,2011,0.048413397576498506
TJK,2012,0.05182427144238294
TJK,2013,0.05182427144238294
TJK,2014,0.0327821779288938
TJK,2015,0.023821856012367502
TJK,2016,0.023821856012367502
TJK,2017,0.048413397576498506
TJK,2018,0.05182427144238294
TKM,1991,0.04757703307970428
TKM,1992,0.04757703307970428
TKM,1993,0.05291461412151067
TKM,1994,0.04757703307970428
TKM,1995,0.04757703307970428
TKM,1996,0.03619305179477824
TKM,1997,0.03619305179477824
TKM,1998,0.05182427144238294
TKM,1999,0.05182427144238294
TKM,2000,0.0327821779288938
TKM,2001,0.03619305179477824
TKM,2002,0.03619305179477824
TKM,2003,0.0327821779288938
TKM,2004,0.023821856012367502
TKM,2005,0.05291461412151067
TKM,2006,0.05182427144238294
TKM,2007,0.03811975897070019
TKM,2008,0.05182427144238294
TKM,2009,0.0327821779288938
TKM,2010,0.03945307565997221
TKM,2011,0.05182427144238294
TKM,2012,0.048413397576498506
TKM,2013,0.03411549461816582
TKM,2014,0.04307581653469211
TKM,2015,0.0327821779288938
TKM,2016,0.03811975897070019
TKM,2017,0.04307581653469211
TKM,2018,0.03411549461816582
TLS,2002,0.048413397576498506
TLS,2003,0.05182427144238294
TLS,2004,0.05182427144238294
TLS,2005,0.04307581653469211
TLS,2006,0.05291461412151067
TLS,2007,0.05182427144238294
TLS,2008,0.05182427144238294
TLS,2009,0.0327821779288938
TLS,2010,0.0327821779288938
TLS,2011,0.04648669040057655
TLS,2012,0.0327821779288938
TLS,2013,0.04307581653469211
TLS,2014,0.048413397576498506
TLS,2015,0.04648669040057655
TLS,2016,0.03811975897070019
TLS,2017,0.04307581653469211
TLS,2018,0.04307581653469211
TTO,1980,0.23474178403755866
TTO,1981,0.023821856012367502
TTO,1982,0.01130229419703104
TTO,1983,0.04648669040057655
TTO,1984,0.0327821779288938
TTO,1985,0.020262616113557334
TTO,1986,0.0327821779288938
TTO,1987,0.0327821779288938
TTO,1988,0.0327821779288938
TTO,1989,0.023821856012367502
TTO,1990,0.020262616113557334
TTO,1991,0.0327821779288938
TTO,1992,0.023821856012367502
TTO,1993,0.0327821779288938
TTO,1994,0.023821856012367502
TTO,1995,0.023821856012367502
TTO,1996,0.01130229419703104
TTO,1997,0.01130229419703104
TTO,1998,0.023821856012367502
TTO,1999,0.0327821779288938
TTO,2000,0.03619305179477824
TTO,2001,0.03811975897070019
TTO,2002,0.0327821779288938
TTO,2003,0.05291461412151067
TTO,2004,0.0327821779288938
TTO,2005,0.023821856012367502
TTO,2006,0.023821856012367502
TTO,2007,0.020262616113557334
TTO,2008,0.01130229419703104
TTO,2009,0.03619305179477824
TTO,2010,0.0327821779288938
TTO,2011,0.01130229419703104
TTO,2012,0.01130229419703104
TTO,2013,0.01130229419703104
TTO,2014,0.01130229419703104
TTO,2015,0.01130229419703104
TTO,2016,0.04648669040057655
TTO,2017,0.020262616113557334
TTO,2018,0.01130229419703104
TUN,1980,0.03411549461816582
TUN,1981,0.03895098033297457
TUN,1982,0.03619305179477824
TUN,1983,0.05182427144238294
TUN,1984,0.03619305179477824
TUN,1985,0.03619305179477824
TUN,1986,0.0327821779288938
TUN,1987,0.04648669040057655
TUN,1988,0.04648669040057655
TUN,1989,0.01130229419703104
TUN,1990,0.0327821779288938
TUN,1991,0.020262616113557334
TUN,1992,0.0327821779288938
TUN,1993,0.0327821779288938
TUN,1994,0.01130229419703104
TUN,1995,0.020262616113557334
TUN,1996,0.020262616113557334
TUN,1997,0.0327821779288938
TUN,1998,0.023821856012367502
TUN,1999,0.023821856012367502
TUN,2000,0.023821856012367502
TUN,2001,0.01130229419703104
TUN,2002,0.023821856012367502
TUN,2003,0.01130229419703104
TUN,2004,0.01130229419703104
TUN,2005,0.023821856012367502
TUN,2006,0.01130229419703104
TUN,2007,0.01130229419703104
TUN,2008,0.01130229419703104
TUN,2009,0.01130229419703104
TUN,2010,0.0327821779288938
TUN,2011,0.03619305179477824
TUN,2012,0.0327821779288938
TUN,2013,0.0327821779288938
TUN,2014,0.0327821779288938
TUN,2015,0.020262616113557334
TUN,2016,0.020262616113557334
TUN,2017,0.023821856012367502
TUN,2018,0.01130229419703104
TUR,1980,0.041530632836584626
TUR,1981,0.023821856012367502
TUR,1982,0.03811975897070019
TUR,1983,0.0327821779288938
TUR,1984,0.04757703307970428
TUR,1985,0.0327821779288938
TUR,1986,0.04262097551571236
TUR,1987,0.0327821779288938
TUR,1988,0.041530632836584626
TUR,1989,0.04262097551571236
TUR,1990,0.0327821779288938
TUR,1991,0.03728339447390597
TUR,1992,0.0327821779288938
TUR,1993,0.023821856012367502
TUR,1994,0.03728339447390597
TUR,1995,0.03619305179477824
TUR,1996,0.0327821779288938
TUR,1997,0.0327821779288938
TUR,1998,0.041530632836584626
TUR,1999,0.03619305179477824
TUR,2000,0.023821856012367502
TUR,2001,0.05291461412151067
TUR,2002,0.05182427144238294
TUR,2003,0.03811975897070019
TUR,2004,0.0327821779288938
TUR,2005,0.023821856012367502
TUR,2006,0.023821856012367502
TUR,2007,0.0327821779288938
TUR,2008,0.03619305179477824
TUR,2009,0.041530632836584626
TUR,2010,0.03811975897070019
TUR,2011,0.023821856012367502
TUR,2012,0.023821856012367502
TUR,2013,0.023821856012367502
TUR,2014,0.01130229419703104
TUR,2015,0.023821856012367502
TUR,2016,0.01130229419703104
TUR,2017,0.01130229419703104
TUR,2018,0.020262616113557334
TZA,1980,0.03619305179477824
TZA,1981,0.03619305179477824
TZA,1982,0.0327821779288938
TZA,1983,0.03619305179477824
TZA,1984,0.020262616113557334
TZA,1985,0.04648669040057655
TZA,1986,0.03619305179477824
TZA,1987,0.04648669040057655
TZA,1988,0.05291461412151067
TZA,1989,0.0327821779288938
TZA,1990,0.048413397576498506
TZA,1991,0.05291461412151067
TZA,1992,0.04648669040057655
TZA,1993,0.04307581653469211
TZA,1994,0.05182427144238294
TZA,1995,0.04307581653469211
TZA,1996,0.05182427144238294
TZA,1997,0.04648669040057655
TZA,1998,0.05182427144238294
TZA,1999,0.023821856012367502
TZA,2000,0.0327821779288938
TZA,2001,0.04648669040057655
TZA,2002,0.05182427144238294
TZA,2003,0.0327821779288938
TZA,2004,0.0327821779288938
TZA,2005,0.023821856012367502
TZA,2006,0.03411549461816582
TZA,2007,0.048413397576498506
TZA,2008,0.048413397576498506
TZA,2009,0.0327821779288938
TZA,2010,0.048413397576498506
TZA,2011,0.04307581653469211
TZA,2012,0.023821856012367502
TZA,2013,0.01130229419703104
TZA,2014,0.023821856012367502
TZA,2015,0.0327821779288938
TZA,2016,0.023821856012367502
TZA,2017,0.023821856012367502
TZA,2018,0.020262616113557334
UGA,1980,0.03619305179477824
UGA,1981,0.020262616113557334
UGA,1982,0.0327821779288938
UGA,1983,0.0327821779288938
UGA,1984,0.0327821779288938
UGA,1985,0.03619305179477824
UGA,1986,0.0327821779288938
UGA,1987,0.03619305179477824
UGA,1988,0.0327821779288938
UGA,1989,0.0410906201121175
UGA,1990,0.03619305179477824
UGA,1991,0.03619305179477824
UGA,1992,0.04757703307970428
UGA,1993,0.01130229419703104
UGA,1994,0.0327821779288938
UGA,1995,0.01130229419703104
UGA,1996,0.023821856012367502
UGA,1997,0.01130229419703104
UGA,1998,0.0327821779288938
UGA,1999,0.03404334137510317
UGA,2000,0.023821856012367502
UGA,2001,0.023821856012367502
UGA,2002,0.0327821779288938
UGA,2003,0.023821856012367502
UGA,2004,0.0327821779288938
UGA,2005,0.05182427144238294
UGA,2006,0.048413397576498506
UGA,2007,0.048413397576498506
UGA,2008,0.04307581653469211
UGA,2009,0.05182427144238294
UGA,2010,0.05291461412151067
UGA,2011,0.04307581653469211
UGA,2012,0.04307581653469211
UGA,2013,0.023821856012367502
UGA,2014,0.03945307565997221
UGA,2015,0.048413397576498506
UGA,2016,0.023821856012367502
UGA,2017,0.048413397576498506
UGA,2018,0.04307581653469211
UKR,1991,0.03619305179477824
UKR,1992,0.0735598563577505
UKR,1993,0.2400793650793651
UKR,1994,0.04307581653469211
UKR,1995,0.05182427144238294
UKR,1996,0.05182427144238294
UKR,1997,0.048413397576498506
UKR,1998,0.03619305179477824
UKR,1999,0.04648669040057655
UKR,2000,0.01130229419703104
UKR,2001,0.0327821779288938
UKR,2002,0.01130229419703104
UKR,2003,0.01130229419703104
UKR,2004,0.0327821779288938
UKR,2005,0.0327821779288938
UKR,2006,0.01130229419703104
UKR,2007,0.020262616113557334
UKR,2008,0.020262616113557334
UKR,2009,0.0327821779288938
UKR,2010,0.020262616113557334
UKR,2011,0.0327821779288938
UKR,2012,0.023821856012367502
UKR,2013,0.01130229419703104
UKR,2014,0.05291461412151067
UKR,2015,0.05182427144238294
UKR,2016,0.041530632836584626
UKR,2017,0.0327821779288938
UKR,2018,0.01130229419703104
URY,1980,0.0327821779288938
URY,1981,0.05110575091752411
URY,1982,0.05182427144238294
URY,1983,0.20119047619047617
URY,1984,0.041530632836584626
URY,1985,0.05182427144238294
URY,1986,0.023821856012367502
URY,1987,0.041530632836584626
URY,1988,0.0327821779288938
URY,1989,0.041530632836584626
URY,1990,0.05291461412151067
URY,1991,0.0327821779288938
URY,1992,0.0327821779288938
URY,1993,0.0327821779288938
URY,1994,0.01130229419703104
URY,1995,0.0327821779288938
URY,1996,0.0327821779288938
URY,1997,0.01130229419703104
URY,1998,0.023821856012367502
URY,1999,0.0327821779288938
URY,2000,0.01130229419703104
URY,2001,0.0327821779288938
URY,2002,0.04648669040057655
URY,2003,0.0327821779288938
URY,2004,0.023821856012367502
URY,2005,0.020262616113557334
URY,2006,0.023821856012367502
URY,2007,0.01130229419703104
URY,2008,0.01130229419703104
URY,2009,0.01130229419703104
URY,2010,0.023821856012367502
URY,2011,0.01130229419703104
URY,2012,0.01130229419703104
URY,2013,0.01130229419703104
URY,2014,0.01130229419703104
URY,2015,0.023821856012367502
URY,2016,0.01130229419703104
URY,2017,0.01130229419703104
URY,2018,0.01130229419703104
USA,1980,0.04307581653469211
USA,1981,0.0327821779288938
USA,1982,0.04648669040057655
USA,1983,0.0327821779288938
USA,1984,0.041530632836584626
USA,1985,0.0327821779288938
USA,1986,0.0327821779288938
USA,1987,0.0327821779288938
USA,1988,0.0327821779288938
USA,1989,0.01130229419703104
USA,1990,0.020262616113557334
USA,1991,0.01130229419703104
USA,1992,0.01130229419703104
USA,1993,0.01130229419703104
USA,1994,0.01130229419703104
USA,1995,0.01130229419703104
USA,1996,0.01130229419703104
USA,1997,0.01130229419703104
USA,1998,0.01130229419703104
USA,1999,0.023821856012367502
USA,2000,0.01130229419703104
USA,2001,0.020262616113557334
USA,2002,0.020262616113557334
USA,2003,0.01130229419703104
USA,2004,0.01130229419703104
USA,2005,0.01130229419703104
USA,2006,0.01130229419703104
USA,2007,0.01130229419703104
USA,2008,0.01130229419703104
USA,2009,0.03936181387984577
USA,2010,0.01130229419703104
USA,2011,0.01130229419703104
USA,2012,0.01130229419703104
USA,2013,0.01130229419703104
USA,2014,0.01130229419703104
USA,2015,0.01130229419703104
UZB,1991,0.04648669040057655
UZB,1992,0.04548349220472817
UZB,1993,0.04648669040057655
UZB,1994,0.05291461412151067
UZB,1995,0.03619305179477824
UZB,1996,0.04648669040057655
UZB,1997,0.04307581653469211
UZB,1998,0.04648669040057655
UZB,1999,0.04307581653469211
UZB,2000,0.0327821779288938
UZB,2001,0.0327821779288938
UZB,2002,0.0327821779288938
UZB,2003,0.03811975897070019
UZB,2004,0.04307581653469211
UZB,2005,0.020262616113557334
UZB,2006,0.04307581653469211
UZB,2007,0.04307581653469211
UZB,2008,0.04648669040057655
UZB,2009,0.04307581653469211
UZB,2010,0.05291461412151067
UZB,2011,0.05182427144238294
UZB,2012,0.03619305179477824
UZB,2013,0.023821856012367502
UZB,2014,0.048413397576498506
UZB,2015,0.048413397576498506
UZB,2016,0.05182427144238294
UZB,2017,0.20010013351134848
UZB,2018,0.05182427144238294
VEN,1980,0.04648669040057655
VEN,1981,0.023821856012367502
VEN,1982,0.0327821779288938
VEN,1983,0.0327821779288938
VEN,1984,0.0327821779288938
VEN,1985,0.023821856012367502
VEN,1986,0.04648669040057655
VEN,1987,0.03619305179477824
VEN,1988,0.048413397576498506
VEN,1989,0.0524445262598508
VEN,1990,0.03619305179477824
VEN,1991,0.0327821779288938
VEN,1992,0.048413397576498506
VEN,1993,0.05182427144238294
VEN,1994,0.05291461412151067
VEN,1995,0.03619305179477824
VEN,1996,0.041530632836584626
VEN,1997,0.0327821779288938
VEN,1998,0.03811975897070019
VEN,1999,0.03619305179477824
VEN,2000,0.028302016970630655
VEN,2001,0.0327821779288938
VEN,2002,0.05291461412151067
VEN,2003,0.04648669040057655
VEN,2004,0.05182427144238294
VEN,2005,0.020262616113557334
VEN,2006,0.03619305179477824
VEN,2007,0.04307581653469211
VEN,2008,0.04757703307970428
VEN,2009,0.0327821779288938
VEN,2010,0.0327821779288938
VEN,2011,0.03811975897070019
VEN,2012,0.0327821779288938
VEN,2013,0.05291461412151067
VEN,2014,0.05291461412151067
VEN,2015,0.05182427144238294
VEN,2016,0.05182427144238294
VEN,2017,0.023821856012367502
VEN,2018,0.05182427144238294
VNM,1984,0.04648669040057655
VNM,1985,0.0327821779288938
VNM,1986,0.03619305179477824
VNM,1987,0.041530632836584626
VNM,1988,0.04648669040057655
VNM,1989,0.0327821779288938
VNM,1990,0.04648669040057655
VNM,1991,0.05291461412151067
VNM,1992,0.04648669040057655
VNM,1993,0.0327821779288938
VNM,1994,0.03055625471935565
VNM,1995,0.0327821779288938
VNM,1996,0.023821856012367502
VNM,1997,0.023821856012367502
VNM,1998,0.023821856012367502
VNM,1999,0.023821856012367502
VNM,2000,0.023821856012367502
VNM,2001,0.023821856012367502
VNM,2002,0.01130229419703104
VNM,2003,0.01130229419703104
VNM,2004,0.04307581653469211
VNM,2005,0.03811975897070019
VNM,2006,0.0327821779288938
VNM,2007,0.023821856012367502
VNM,2008,0.0327821779288938
VNM,2009,0.0327821779288938
VNM,2010,0.04307581653469211
VNM,2011,0.041530632836584626
VNM,2012,0.041530632836584626
VNM,2013,0.0327821779288938
VNM,2014,0.029159437054173898
VNM,2015,0.048413397576498506
VNM,2016,0.023821856012367502
VNM,2017,0.0327821779288938
VNM,2018,0.01130229419703104
XKX,2008,0.05291461412151067
XKX,2009,0.04307581653469211
XKX,2010,0.0327821779288938
XKX,2011,0.0327821779288938
XKX,2012,0.04648669040057655
XKX,2013,0.04307581653469211
XKX,2014,0.0327821779288938
XKX,2015,0.03811975897070019
XKX,2016,0.03811975897070019
XKX,2017,0.023821856012367502
XKX,2018,0.048413397576498506
YEM,1990,0.03619305179477824
YEM,1991,0.04648669040057655
YEM,1992,0.04307581653469211
YEM,1993,0.04648669040057655
YEM,1994,0.04648669040057655
YEM,1995,0.09180350301039956
YEM,1996,0.04307581653469211
YEM,1997,0.05182427144238294
YEM,1998,0.04307581653469211
YEM,1999,0.0327821779288938
YEM,2000,0.0327821779288938
YEM,2001,0.0327821779288938
YEM,2002,0.03619305179477824
YEM,2003,0.0327821779288938
YEM,2004,0.048413397576498506
YEM,2005,0.05291461412151067
YEM,2006,0.03619305179477824
YEM,2007,0.0327821779288938
YEM,2008,0.05182427144238294
YEM,2009,0.05182427144238294
YEM,2010,0.03811975897070019
YEM,2011,0.041530632836584626
YEM,2012,0.048413397576498506
YEM,2013,0.05182427144238294
YEM,2014,0.04307581653469211
YEM,2015,0.09180350301039956
YEM,2016,0.20119047619047617
YEM,2017,0.05291461412151067
YEM,2018,0.05182427144238294
ZAF,1980,0.023821856012367502
ZAF,1981,0.0327821779288938
ZAF,1982,0.03619305179477824
ZAF,1983,0.03619305179477824
ZAF,1984,0.0327821779288938
ZAF,1985,0.0327821779288938
ZAF,1986,0.01130229419703104
ZAF,1987,0.04648669040057655
ZAF,1988,0.03619305179477824
ZAF,1989,0.0327821779288938
ZAF,1990,0.0327821779288938
ZAF,1991,0.08150986440460124
ZAF,1992,0.041530632836584626
ZAF,1993,0.0327821779288938
ZAF,1994,0.0327821779288938
ZAF,1995,0.020262616113557334
ZAF,1996,0.01130229419703104
ZAF,1997,0.020262616113557334
ZAF,1998,0.0327821779288938
ZAF,1999,0.01130229419703104
ZAF,2000,0.023821856012367502
ZAF,2001,0.023821856012367502
ZAF,2002,0.03619305179477824
ZAF,2003,0.03811975897070019
ZAF,2004,0.023821856012367502
ZAF,2005,0.023821856012367502
ZAF,2006,0.01130229419703104
ZAF,2007,0.029159437054173898
ZAF,2008,0.023821856012367502
ZAF,2009,0.041530632836584626
ZAF,2010,0.023821856012367502
ZAF,2011,0.023821856012367502
ZAF,2012,0.0327821779288938
ZAF,2013,0.0327821779288938
ZAF,2014,0.0327821779288938
ZAF,2015,0.0327821779288938
ZAF,2016,0.023821856012367502
ZAF,2017,0.0327821779288938
ZAF,2018,0.01130229419703104
ZMB,1980,0.01130229419703104
ZMB,1981,0.0327821779288938
ZMB,1982,0.020262616113557334
ZMB,1983,0.03396712858524009
ZMB,1984,0.03396712858524009
ZMB,1985,0.04307581653469211
ZMB,1986,0.05291461412151067
ZMB,1987,0.05182427144238294
ZMB,1988,0.03619305179477824
ZMB,1989,0.05291461412151067
ZMB,1990,0.08870562917037168
ZMB,1991,0.04262097551571236
ZMB,1992,0.09180350301039956
ZMB,1993,0.05291461412151067
ZMB,1994,0.05182427144238294
ZMB,1995,0.05182427144238294
ZMB,1996,0.04648669040057655
ZMB,1997,0.04648669040057655
ZMB,1998,0.03619305179477824
ZMB,1999,0.04307581653469211
ZMB,2000,0.04757703307970428
ZMB,2001,0.0327821779288938
ZMB,2002,0.0327821779288938
ZMB,2003,0.04648669040057655
ZMB,2004,0.0327821779288938
ZMB,2005,0.0327821779288938
ZMB,2006,0.023821856012367502
ZMB,2007,0.023821856012367502
ZMB,2008,0.048413397576498506
ZMB,2009,0.0327821779288938
ZMB,2010,0.05182427144238294
ZMB,2011,0.023821856012367502
ZMB,2012,0.023821856012367502
ZMB,2013,0.0327821779288938
ZMB,2014,0.0327821779288938
ZMB,2015,0.023821856012367502
ZMB,2016,0.023821856012367502
ZMB,2017,0.023821856012367502
ZMB,2018,0.023821856012367502
ZWE,1980,0.05291461412151067
ZWE,1981,0.05291461412151067
ZWE,1982,0.0327821779288938
ZWE,1983,0.04648669040057655
ZWE,1984,0.0327821779288938
ZWE,1985,0.05182427144238294
ZWE,1986,0.2400793650793651
ZWE,1987,0.04757703307970428
ZWE,1988,0.04307581653469211
ZWE,1989,0.05182427144238294
ZWE,1990,0.03811975897070019
ZWE,1991,0.03619305179477824
ZWE,1992,0.04648669040057655
ZWE,1993,0.03619305179477824
ZWE,1994,0.0327821779288938
ZWE,1995,0.05182427144238294
ZWE,1996,0.020262616113557334
ZWE,1997,0.048413397576498506
ZWE,1998,0.03619305179477824
ZWE,1999,0.04648669040057655
ZWE,2000,0.03619305179477824
ZWE,2001,0.048413397576498506
ZWE,2002,0.04648669040057655
ZWE,2003,0.03396712858524009
ZWE,2004,0.04307581653469211
ZWE,2005,0.05291461412151067
ZWE,2006,0.04648669040057655
ZWE,2007,0.05291461412151067
ZWE,2008,0.060850921406158574
ZWE,2009,0.05182427144238294
ZWE,2010,0.20119047619047617
ZWE,2011,0.048413397576498506
ZWE,2012,0.19668925964546402
ZWE,2013,0.03945307565997221
ZWE,2014,0.04307581653469211
ZWE,2015,0.03055625471935565
ZWE,2016,0.05182427144238294
ZWE,2017,0.04648669040057655
ZWE,2018,0.04648669040057655
